,text,category,polarity
1416,this place is amazingly bad.,4,-1
1417,"Compared to other shabu restaurants around town, this places wins hands-down.",4,1
1418,I've been to several places for Dim Sum and this has got to be the WORST.,0,-1
1419,I've been to several places for Dim Sum and this has got to be the WORST.,4,-1
1420,I love this place.,4,1
1421,"The freshest, best variety, and the fastest delivery.",0,1
1422,"The freshest, best variety, and the fastest delivery.",1,1
1423,Go to Volare for 1st class service and terrific food.,0,1
1424,Go to Volare for 1st class service and terrific food.,1,1
1425,"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.",1,1
1426,"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.",3,1
1427,Dinner took almost 4 hours without any lag time.,4,-1
1428,The people in the restaurant were pretty obnoxious and loud.,3,-1
1429,"The sandwiches are dry, tasteless and way overpriced.",0,-1
1430,"The sandwiches are dry, tasteless and way overpriced.",5,-1
1431,The problem is just that-it is a sometimes kind of affair.,4,0
1432,Price no more than a Jersey deli but way better.,5,1
1433,The fried rice is really good too.,0,1
1434,We were well attended to by the enthusiastic staff especially the manager Tony Gaskin who made excellent suggestions for our menu selections.,1,1
1435,Made my dining experience uncomfortable.,4,-1
1436,It's a steal!,5,1
1437,We went to this restaurant based on prior internet comments.,4,0
1438,"still stay away, the table next to us walked out after my table and aanother were serves eventhough they were there much longer...",1,-1
1439,I was with a party of 7 (close but not next the the front doors) and we were eating with our coats on.,3,-1
1440,"A very inviting restaurant, with friendly service.",1,1
1441,"A very inviting restaurant, with friendly service.",3,1
1442,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",3,1
1443,What's the difference between the two?,4,0
1444,Will go back but only sate those homesick stomach cravings!,4,1
1445,"Good French restaurant in an area devoid of decent restaurants unless you're into eating 4 pound pastrami sandwiches at Katz' Deli, or Mexican food which is supplied by capable restaurants.",4,1
1446,I was very disappointed with this restaurant.,4,-1
1447,The drinks are always welll made and wine selection is fairly priced.,0,1
1448,The drinks are always welll made and wine selection is fairly priced.,5,1
1449,We also had shared a house salad that was fresh.,0,1
1450,The ceiling is amazing!,3,1
1451,My wife and I were in NYC celebrating our 30th anniversary.,4,0
1452,I'm glad I was introduced to this place and this is a rare gem in NY.,4,1
1453,And at the conclusion of this culinary nightmare the check was given to our table by knocking over a glass of water.,1,-1
1454,And at the conclusion of this culinary nightmare the check was given to our table by knocking over a glass of water.,0,-1
1455,Not a small feat for good french food in the area.,0,1
1456,"The space is a bit too small for live music, so on  jazz nights, it can be loud and cramped.",3,-1
1457,Food was average but tasty.,0,1
1458,We come from New Jersey to eat at Kinoko.,4,0
1459,Big Wong gets big Ups for a fine establishment.,3,1
1460,Will never be back.,4,-1
1461,"The entree was bland and small, dessert was not inspired.",0,-1
1462,I highly recommend it.,4,1
1463,Oh and it's too tiny for families with strollers.,3,-1
1464,The staff was the friendliest that have seen in New York.,1,1
1467,Delicious food at a great price but do not go here on a cold day and sit by the front door.,0,1
1468,Delicious food at a great price but do not go here on a cold day and sit by the front door.,5,1
1469,Delicious food at a great price but do not go here on a cold day and sit by the front door.,3,-1
1470,"my picks: Guizhou chicken, fish with hot bean source, fish fillet in spicy source (special menu).",0,1
1471,"Overall, I'm still impressed that the place even exists and the prices are quite decent but then again, its Chinatown.",5,1
1472,"Overall, I'm still impressed that the place even exists and the prices are quite decent but then again, its Chinatown.",4,0
1474,My six year old loved it.,4,1
1475,Pizza was a little soggy.,0,-1
1476,"The food inludes famous scrumptious bombay style chaat such as bhelpuri, sevpuri and samosa chaats, as well as other great indian appetizers.",0,1
1477,The Singapore Mai Fun had NO curry flavor whatsoever.,0,-1
1478,The only problem is that the manager is a complete incompetent.,1,-1
1479,The wine list is interesting and has many good values.,0,1
1480,Murray won't do it.,1,-1
1481,I'm still mad that i had to pay for lousy food.,0,-1
1482,This restaurant used to be our regular Thursday night dinner location.,4,0
1483,Definite go if you're used to good Indian restaurant food from abroad.,0,1
1484,"THR AT MOSHPHERE IS COMPACT, MODERN, YET COZY.",3,1
1485,"By far, the best pizza in Manhattan.",0,1
1486,"Decent Thai food in cute - though a bit dank - little Nolita hangout, BUT service terrible.",0,1
1487,"Decent Thai food in cute - though a bit dank - little Nolita hangout, BUT service terrible.",1,-1
1489,"Most people eat there seem to be typical Upper East Side snobs, so be aware.",3,-1
1490,The waiter actually poured water on my hand and walked away.,1,-1
1491,"The food is mostly made from scratch, fresh and well prepared.",0,1
1492,"Worse of all, $60 was erroneously added to our $80 bill.",1,-1
1493,Too cold to enjoy.,3,-1
1494,"NO more reservations, expensive tips and annoying stuff.",1,1
1495,Try the sea bass.,0,1
1496,$20 gets you unlimited sushi of a very high quality- I even took a friend here from Japan who said it was one of the best sushi places in the US that he has been to.,0,1
1497,$20 gets you unlimited sushi of a very high quality- I even took a friend here from Japan who said it was one of the best sushi places in the US that he has been to.,5,1
1498,I brought some buddies from CA and they loved it.,4,1
1500,Sushi wasn't anything spectacular for the price.,5,-1
1501,Sushi wasn't anything spectacular for the price.,0,0
1502,"During our meal, the management came over and checked on us and even bought us a round of drinks.",1,1
1503,"But they don't have a toaster, which is strange.",1,-1
1504,"So, for good food i'd recommend it, but not for a fun night out.",0,1
1505,"So, for good food i'd recommend it, but not for a fun night out.",3,-1
1507,A must for all the Dosa lovers.,0,1
1508,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",0,1
1509,The appetizers are just OK and the main courses were decidedly subpar.,0,-1
1510,Someone else recommended the dessert - we also left that.,0,-1
1511,The exotic food is beautifully presented and is a delight in delicious combinations.,0,1
1512,The staff is very attentive and we can almost always get a table.,1,1
1513,"If you are a vegetarian, this really isn't a good place to go.",4,-1
1514,"Try the mediterranean salad, it is a true experience for your taste buds!!",0,1
1515,I'm sure I'll return for a final judgement tho.,4,0
1517,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,4,1
1518,I've been there three times and have always had wonderful experiences.,4,1
1519,People are always friendly.,1,1
1520,The cream cheeses are out of this world and I love that coffee!!,0,1
1521,"From the entrees to the sides to the drinks, everything was creatively prepared yet still simple.",0,1
1522,hmmm.,4,0
1523,Service was prompt and courteous.,1,1
1524,It was not above ordinary and the beef version had cheap (undercooked) beef.,0,-1
1525,"Chance is a small cozy restaurant, with a romantic feel to it, the decor is great.",3,1
1527,"Overall, worht every penny.",5,1
1528,"When I called this morning, I didn't think I would be able to get in at 12, but I was able to get in, along with four other guests.",4,0
1529,"Got club soda, filled with ice, no lime.",1,-1
1530,"Only wine and beer are served, but the house varities are actually quite good.",0,1
1531,This place must have cost the owners afortune to build.,4,-1
1532,My mouth starts to water merely thinking about the delight that is this restaurant.,0,1
1533,I haven't been to the other locations.,4,0
1534,"Oh, and the complimentary pudding dessert was just enough- yummy!",0,1
1535,People dress in suits or evening gowns as well as shirts jeans.,3,0
1536,we split a tasty vegetable samosa and the malai tikka wrap.,0,1
